thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.rt,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),task screen,handedness,date,expName,frameRate,
,,6688,1,1,Thu Oct  9 09:27:08 2025,11,loss.neut,123.42351633299995,,0.201,-0.0,123.63115074999996,127.139838833,4,11.999570332999951,164.420769333,-4.0,,119.14433783299995,123.42302354199995,0,"Miss!
-$0.00",-4.0,125.14513416699998,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:27:20 2025,12,reward.neut,135.3065315,,0.241,,135.55908195799998,139.15653279199995,6,14.017157166999993,178.43821166600003,-4.0,,131.144192208,135.306087833,0,"Miss!
$0.00",-4.0,137.148880417,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:27:34 2025,13,loss.high,149.26219287499998,,0.221,-2.0,149.49216237499996,153.17343508299996,4,12.016882917000032,190.45543937500003,-6.0,,145.16169658299998,149.26185395799996,0,"Miss!
-$2.00",-6.0,151.17686958299998,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:27:46 2025,14,reward.neut,161.539870292,,0.261,,161.80918637499997,165.18996875,6,14.015177917000017,204.470960541,-6.0,,157.178926167,161.53955033299997,0,"Miss!
$0.00",-6.0,163.19503045799996,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:28:00 2025,15,loss.high,175.56174545799996,,0.241,-2.0,175.80971212499998,179.206529333,4,12.016421250000008,216.48765758300004,-8.0,,171.19437533299998,175.56138845799995,0,"Miss!
-$2.00",-8.0,177.19979470799996,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:28:12 2025,16,reward.neut,187.38982883299997,,0.281,,187.67782716699998,191.22359962499996,4,12.016709165999998,228.50465658300004,-8.0,,183.21108275,187.38949874999997,0,"Miss!
$0.00",-8.0,189.228997333,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:28:24 2025,17,loss.high,199.25690104199998,,0.261,-2.0,199.526004,203.240117667,2,10.01698729200001,238.52200433300004,-10.0,,195.228157167,199.25654470799998,0,"Miss!
-$2.00",-10.0,201.24492695799995,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:28:34 2025,18,loss.neut,209.64000562499996,,0.221,-0.0,209.87619658299997,213.27325133300002,6,14.032695166999986,252.55503604100005,-10.0,,205.245480042,209.63966449999998,0,"Miss!
-$0.00",-10.0,211.27852187499997,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:28:48 2025,19,loss.high,223.52843087499997,,0.281,-2.0,223.81426395800003,227.29008262500003,2,10.01664824999989,262.572028083,-12.0,,219.27851566700002,223.52800874999997,0,"Miss!
-$2.00",-12.0,225.295238375,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:28:58 2025,20,loss.low,233.71248770799997,,0.281,-0.5,233.998500375,237.30668362499995,6,14.015831832999993,276.5882446250001,-12.5,,229.295550708,233.71205174999994,0,"Miss!
-$0.50",-12.5,235.30010720799993,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:29:12 2025,21,loss.neut,247.64028670800002,,0.241,-0.0,247.89338004199993,251.32662266699998,6,14.016112958000008,290.604700625,-12.5,,243.31172854200003,247.63980937499997,0,"Miss!
-$0.00",-12.5,249.328766208,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:29:26 2025,22,reward.high,261.55705541699996,,0.221,,261.781452417,265.339985208,6,14.017399917000034,304.6224400830001,-12.5,,257.32817779199996,261.556625375,0,"Miss!
$0.00",-12.5,263.3459724169999,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:29:41 2025,23,loss.neut,275.64571779199997,,0.261,-0.0,275.913608042,279.35681341699996,4,12.015310374999899,316.638102083,-12.5,,271.345930667,275.645303417,0,"Miss!
-$0.00",-12.5,277.34958416699993,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:29:53 2025,24,loss.neut,287.84015237499995,,0.281,-0.0,288.127066542,291.3733335,4,12.011888500000055,328.65033854100005,-12.5,,283.36158725,287.83991362499995,0,"Miss!
-$0.00",-12.5,289.37320041699996,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:30:05 2025,25,reward.high,299.611790958,,0.241,,299.860279583,303.373554708,4,12.004393791999973,340.655194708,-12.5,,295.3739407919999,299.611410542,0,"Miss!
$0.00",-12.5,301.37857525,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:30:17 2025,26,reward.low,311.6901787919999,,0.241,,311.94377654199997,315.4068678329999,2,10.033255708999945,350.68879087500005,-12.5,,307.378672417,311.68986287499996,0,"Miss!
$0.00",-12.5,313.39465412499993,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:30:27 2025,27,reward.high,321.523575625,,0.261,,321.793553583,325.42348966699996,2,10.016052999999943,360.70526283300006,-12.5,,317.412349708,321.52316225,0,"Miss!
$0.00",-12.5,323.4233595,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:30:37 2025,28,loss.neut,331.47886175,,0.301,-0.0,331.79428783299994,335.44029158300003,4,12.015582457999926,372.721276458,-12.5,,327.428839792,331.47856195799994,0,"Miss!
-$0.00",-12.5,333.445234417,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:30:49 2025,29,reward.high,343.6120494169999,,0.281,,343.897979875,347.44018016699994,4,12.000413834000028,384.721974375,-12.5,,339.444697458,343.611698083,0,"Miss!
$0.00",-12.5,345.44596033299996,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:31:01 2025,30,loss.low,355.55695329199995,,0.301,-0.5,355.864095833,359.45693249999994,6,14.015749916999994,398.73806425000004,-13.0,,351.44545358299996,355.5566597079999,0,"Miss!
-$0.50",-13.0,357.46112345800003,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:31:15 2025,31,reward.low,369.728714625,,0.261,,369.992825708,373.4569962919999,4,12.000520875000007,410.738924541,-13.0,,365.46154304199996,369.72840074999993,0,"Miss!
$0.00",-13.0,371.46174379199994,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:31:27 2025,32,reward.high,381.94058920799995,,0.301,,382.248896625,385.473669625,6,14.016106792000073,424.755377375,-13.0,,377.46240741699995,381.940223583,0,"Miss!
$0.00",-13.0,383.47343870799995,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:31:41 2025,33,loss.high,395.745740208,,0.301,-2.0,396.059594958,399.49038283299996,2,10.015788874999998,434.771595625,-15.0,,391.478948333,395.745270417,0,"Miss!
-$2.00",-15.0,397.49606683299993,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:31:51 2025,34,reward.low,405.723609875,,0.281,,406.00941195799993,409.5070383749999,6,14.017126292000057,448.7890481250001,-15.0,,401.495061583,405.723306958,0,"Miss!
$0.00",-15.0,407.499731875,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:32:05 2025,35,reward.neut,419.928988875,,0.301,,420.2440888329999,423.52372258299994,2,10.015962333999937,458.8053427500001,-15.0,,415.512519208,419.92866675,0,"Miss!
$0.00",-15.0,421.523484292,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:32:15 2025,36,reward.low,429.80739654199994,,0.301,,430.1141869169999,433.540376417,4,12.015833000000043,470.8215094160001,-15.0,0.2512377919999721,425.528816458,429.80698354199995,0,"Miss!
$0.00",-15.0,431.540357917,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,2,Thu Oct  9 09:32:48 2025,1,reward.low,9.117882875000078,,0.321,,9.443082125000046,13.034109458000103,6,14.021707333999984,506.589416708,-15.0,,5.0177920830000176,9.117245875000094,0,"Miss!
$0.00",-15.0,11.022690916000101,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,2,Thu Oct  9 09:33:02 2025,2,loss.neut,23.22210287500002,,0.321,-0.0,23.553514375000077,27.0506975830001,,,,,,19.039936250000096,23.22179729100003,0,"Miss!
-$0.00",-15.0,25.057484875,,1,,,,,,,,,,
